feature,importance
years_since_founded,0.5710789764757443
num_round_types_used,0.1402648709497098
funding_rounds,0.05190943681436179
country_grouped_United States,0.04557447807356477
is_multi_round,0.04000841727095355
category_count,0.03124912422702388
country_grouped_Other,0.02430465690728252
has_debt_financing,0.008016974370661551
industry_grouped_Other,0.007435623678726156
industry_grouped_Biotechnology,0.005072886292165617
country_grouped_India,0.00507098318431093
industry_grouped_Curated Web,0.00505692131442366
country_grouped_Canada,0.0044637577815916625
industry_grouped_Education,0.00428807686683931
industry_grouped_Enterprise Software,0.004233151199899697
country_grouped_China,0.004138569183529332
industry_grouped_Software,0.004126771977886049
country_grouped_United Kingdom,0.003768870371592472
industry_grouped_E-Commerce,0.0034818684056885396
industry_grouped_Clean Technology,0.0031816319453517026
industry_grouped_Mobile,0.003009309737825104
industry_grouped_Health and Wellness,0.0028934034023205507
industry_grouped_Apps,0.002681435776652822
industry_grouped_Health Care,0.0025383531191422396
country_grouped_Germany,0.002480371805026348
country_grouped_Israel,0.002443958195711552
industry_grouped_Finance,0.002200213351285584
industry_grouped_Hardware + Software,0.0020476239987112783
country_grouped_France,0.0020018464671401333
industry_grouped_Advertising,0.0019531022534400987
industry_grouped_Games,0.001932677917491216
country_grouped_Russian Federation,0.001348717830266286
country_grouped_Australia,0.0012679217826494053
country_grouped_Spain,0.0011578452313427746
country_grouped_Brazil,0.0009438832791592073
country_grouped_Singapore,0.0008523411806372456
country_grouped_Netherlands,0.0007699721982685675
country_grouped_Sweden,0.000750975181622365
